Epoch	Training Error	Validation Error
1	0,427972	0,407597
2	0,389914	0,370731
3	0,351779	0,338460
4	0,317966	0,312940
5	0,291180	0,296542
6	0,274271	0,284246
7	0,262665	0,273111
8	0,252938	0,263076
9	0,244455	0,254901
10	0,237398	0,249038
11	0,232153	0,245268
12	0,228687	0,242839
13	0,226348	0,241174
14	0,224658	0,239963
15	0,223357	0,239037
16	0,222310	0,238290
17	0,221428	0,237659
18	0,220658	0,237109
19	0,219966	0,236615
20	0,219332	0,236160
21	0,218741	0,235735
22	0,218185	0,235331
23	0,217661	0,234941
24	0,217163	0,234560
25	0,216687	0,234186
26	0,216229	0,233817
27	0,215786	0,233450
28	0,215354	0,233085
29	0,214932	0,232721
30	0,214518	0,232356
31	0,214110	0,231991
32	0,213705	0,231623
33	0,213303	0,231252
34	0,212902	0,230876
35	0,212501	0,230494
36	0,212097	0,230104
37	0,211691	0,229704
38	0,211279	0,229294
39	0,210861	0,228870
40	0,210433	0,228430
41	0,209995	0,227973
42	0,209543	0,227494
43	0,209074	0,226989
44	0,208585	0,226455
45	0,208072	0,225885
46	0,207531	0,225274
47	0,206954	0,224613
48	0,206336	0,223893
49	0,205668	0,223101
50	0,204940	0,222225
51	0,204141	0,221246
52	0,203258	0,220144
53	0,202276	0,218896
54	0,201178	0,217475
55	0,199950	0,215856
56	0,198574	0,214003
57	0,197021	0,211875
58	0,195259	0,209418
59	0,193252	0,206607
60	0,190974	0,203498
61	0,188458	0,200189
62	0,185750	0,196719
63	0,182877	0,193067
64	0,179811	0,189275
65	0,176602	0,185444
66	0,173316	0,181565
67	0,169992	0,177709
68	0,166668	0,173892
69	0,163325	0,170129
70	0,159996	0,166431
71	0,156687	0,162828
72	0,153428	0,159337
73	0,150239	0,156006
74	0,147150	0,152864
75	0,144222	0,149896
76	0,141443	0,147106
77	0,138798	0,144498
78	0,136287	0,142058
79	0,133907	0,139782
80	0,131668	0,137677
81	0,129593	0,135723
82	0,127670	0,133906
83	0,125889	0,132210
84	0,124233	0,130618
85	0,122685	0,129121
86	0,121233	0,127711
87	0,119868	0,126382
88	0,118582	0,125125
89	0,117368	0,123937
90	0,116220	0,122811
91	0,115132	0,121742
92	0,114100	0,120725
93	0,113119	0,119756
94	0,112185	0,118831
95	0,111294	0,117947
96	0,110443	0,117100
97	0,109628	0,116288
98	0,108848	0,115510
99	0,108101	0,114762
100	0,107383	0,114043
101	0,106693	0,113352
102	0,106029	0,112686
103	0,105390	0,112044
104	0,104775	0,111425
105	0,104182	0,110827
106	0,103609	0,110250
107	0,103057	0,109693
108	0,102524	0,109154
109	0,102008	0,108632
110	0,101509	0,108127
111	0,101027	0,107638
112	0,100560	0,107164
113	0,100108	0,106705
114	0,099670	0,106259
115	0,099245	0,105826
116	0,098833	0,105406
117	0,098433	0,104998
118	0,098045	0,104602
119	0,097668	0,104216
120	0,097302	0,103841
121	0,096946	0,103476
122	0,096600	0,103121
123	0,096263	0,102775
124	0,095935	0,102439
125	0,095616	0,102111
126	0,095305	0,101791
127	0,095002	0,101479
128	0,094707	0,101175
129	0,094419	0,100878
130	0,094138	0,100588
131	0,093864	0,100305
132	0,093597	0,100029
133	0,093335	0,099759
134	0,093080	0,099495
135	0,092831	0,099236
136	0,092587	0,098984
137	0,092349	0,098737
138	0,092116	0,098495
139	0,091888	0,098259
140	0,091665	0,098027
141	0,091446	0,097800
142	0,091232	0,097577
143	0,091023	0,097359
144	0,090818	0,097146
145	0,090616	0,096936
146	0,090419	0,096730
147	0,090226	0,096529
148	0,090036	0,096331
149	0,089850	0,096136
150	0,089667	0,095945
151	0,089487	0,095758
152	0,089311	0,095573
153	0,089138	0,095392
154	0,088968	0,095214
155	0,088801	0,095039
156	0,088636	0,094866
157	0,088475	0,094697
158	0,088316	0,094530
159	0,088159	0,094366
160	0,088006	0,094204
161	0,087854	0,094045
162	0,087705	0,093888
163	0,087558	0,093733
164	0,087413	0,093581
165	0,087271	0,093431
166	0,087130	0,093283
167	0,086992	0,093137
168	0,086855	0,092993
169	0,086721	0,092850
170	0,086588	0,092710
171	0,086457	0,092572
172	0,086327	0,092435
173	0,086200	0,092300
174	0,086074	0,092167
175	0,085950	0,092035
176	0,085827	0,091905
177	0,085705	0,091776
178	0,085585	0,091649
179	0,085467	0,091524
180	0,085350	0,091399
181	0,085234	0,091276
182	0,085120	0,091154
183	0,085007	0,091034
184	0,084895	0,090915
185	0,084784	0,090797
186	0,084674	0,090680
187	0,084566	0,090564
188	0,084459	0,090449
189	0,084352	0,090335
190	0,084247	0,090223
191	0,084143	0,090111
192	0,084040	0,090000
193	0,083937	0,089891
194	0,083836	0,089782
195	0,083736	0,089674
196	0,083636	0,089567
197	0,083537	0,089460
198	0,083440	0,089355
199	0,083343	0,089250
200	0,083246	0,089146
